c1_p, 0.88
c1_beta,-0.003
c1_starbeta,-0.003
c1_se, 0.021
c1_n,2886
c1_r2, 0.94
c2_p, 0.07
c2_beta,-0.032
c2_starbeta,-0.032*
c2_se, 0.017
c2_n,2886
c2_r2, 0.95
c3_p, 0.15
c3_beta,-0.018
c3_starbeta,-0.018
c3_se, 0.013
c3_n,2881
c3_r2, 0.89
c4_p, 0.16
c4_beta,-0.023
c4_starbeta,-0.023
c4_se, 0.016
c4_n,2788
c4_r2, 0.97
c5_p, 0.00
c5_beta,-0.011
c5_starbeta,-0.011***
c5_se, 0.004
c5_n,2886
c5_r2, 0.92
c6_p, 0.03
c6_beta, 0.010
c6_starbeta,0.010**
c6_se, 0.005
c6_n,2886
c6_r2, 0.91
c7_p, 0.03
c7_beta,-0.012
c7_starbeta,-0.012**
c7_se, 0.006
c7_n,2886
c7_r2, 0.82
c8_p, 0.12
c8_beta,-0.010
c8_starbeta,-0.010
c8_se, 0.006
c8_n,1924
c8_r2, 0.93
c9_p, 0.23
c9_beta, 0.006
c9_starbeta, 0.006
c9_se, 0.005
c9_n,2886
c9_r2, 0.95
c10_p, 0.06
c10_beta, 0.008
c10_starbeta,0.008*
c10_se, 0.005
c10_n,2886
c10_r2, 0.94
